date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:56	109898/109898	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Dec%202019%2014:45:40%20GMT	https://theprojectpages.files.wordpress.com/2019/12/header.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/header9dfb.jpg	(from https://vedantdave117.com/portfolio-117/)
11:29:56	38036/38036	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Dec%202019%2004:51:58%20GMT	https://theprojectpages.files.wordpress.com/2019/12/500px-somtraining.svg_.png?w=500	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/500px-somtraining.svg_bf83.png	(from https://vedantdave117.com/portfolio-117/)
11:29:57	60552/60552	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Oct%202020%2015:29:59%20GMT	https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/	C:/Users/HP/Desktop/own%20website/vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/index.html	(from https://vedantdave117.com/portfolio-117/)
11:30:12	8441825/8441825	---M--	200	added ('OK')	image/gif	date:Thu,%2002%20Jul%202020%2001:40:28%20GMT	https://theprojectpages.files.wordpress.com/2020/07/bike-sharing.gif	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/07/bike-sharing.gif	(from https://vedantdave117.com/portfolio-117/)
11:30:12	38293/38293	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Oct%202020%2015:29:59%20GMT	https://vedantdave117.com/uk-home-price-prediction/	C:/Users/HP/Desktop/own%20website/vedantdave117.com/uk-home-price-prediction/index.html	(from https://vedantdave117.com/portfolio-117/)
11:30:13	45323/45323	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Oct%202020%2015:30:15%20GMT	https://vedantdave117.com/data-imputation-method-self-organizing-map/	C:/Users/HP/Desktop/own%20website/vedantdave117.com/data-imputation-method-self-organizing-map/index.html	(from https://vedantdave117.com/portfolio-117/)
11:30:13	143761/143761	---M--	200	added ('OK')	image/gif	date:Mon,%2011%20May%202020%2003:38:40%20GMT	https://theprojectpages.files.wordpress.com/2020/05/1_1okwhewf5kctipafib4xaa.gif?w=264	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/1_1okwhewf5kctipafib4xaaf8c8.gif	(from https://vedantdave117.com/portfolio-117/)
11:30:14	44199/44199	---M--	200	added ('OK')	image/png	date:Mon,%2011%20May%202020%2003:04:07%20GMT	https://theprojectpages.files.wordpress.com/2020/05/yelplogo_0.png?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/yelplogo_0c6eb.png	(from https://vedantdave117.com/portfolio-117/)
11:30:14	22147/22147	---M--	200	added ('OK')	image/png	date:Mon,%2011%20May%202020%2002:57:38%20GMT	https://theprojectpages.files.wordpress.com/2020/05/ml-development-cycle.png?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/ml-development-cyclec6eb.png	(from https://vedantdave117.com/portfolio-117/)
11:30:14	16645/16645	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2004:28:14%20GMT	https://theprojectpages.files.wordpress.com/2020/05/maxresdefault.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/maxresdefaultc6eb.jpg	(from https://vedantdave117.com/portfolio-117/)
11:30:14	3301673/3301673	---M--	200	added ('OK')	image/gif	date:Sat,%2009%20May%202020%2019:58:34%20GMT	https://theprojectpages.files.wordpress.com/2020/05/som-iterateanimate.gif?w=597	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/som-iterateanimate8ee8.gif	(from https://vedantdave117.com/portfolio-117/)
11:30:14	17752/17752	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2004:43:08%20GMT	https://theprojectpages.files.wordpress.com/2020/05/content_diamond_pricing.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/content_diamond_pricingc6eb.jpg	(from https://vedantdave117.com/portfolio-117/)
11:30:15	73102/73102	---M--	200	added ('OK')	image/png	date:Mon,%2011%20May%202020%2004:15:32%20GMT	https://theprojectpages.files.wordpress.com/2020/05/fashion-mnist-sprite.png?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/fashion-mnist-spritec6eb.png	(from https://vedantdave117.com/portfolio-117/)
11:30:15	24445/24445	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:07:46%20GMT	https://theprojectpages.files.wordpress.com/2020/05/unnamed-2.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/unnamed-2c6eb.jpg	(from https://vedantdave117.com/portfolio-117/)
11:30:15	26453/26453	---M--	200	added ('OK')	image/png	date:Mon,%2011%20May%202020%2003:01:29%20GMT	https://theprojectpages.files.wordpress.com/2020/05/how-to-select-algorithms.png?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/how-to-select-algorithmsc6eb.png	(from https://vedantdave117.com/portfolio-117/)
11:30:16	183739/183739	---M--	200	added ('OK')	image/gif	date:Mon,%2011%20May%202020%2003:41:00%20GMT	https://theprojectpages.files.wordpress.com/2020/05/6bmb-1.gif?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/6bmb-1c6eb.gif	(from https://vedantdave117.com/portfolio-117/)
11:30:17	128525/128525	---M--	200	added ('OK')	image/gif	date:Mon,%2011%20May%202020%2004:10:29%20GMT	https://theprojectpages.files.wordpress.com/2020/05/lenet_animation.gif?w=220	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/lenet_animation453c.gif	(from https://vedantdave117.com/portfolio-117/)
11:30:17	6983/6983	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:12:13%20GMT	https://theprojectpages.files.wordpress.com/2020/05/download.jpg?w=197	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/download4136.jpg	(from https://vedantdave117.com/portfolio-117/)
11:30:17	26605/26605	---M--	200	added ('OK')	image/gif	date:Mon,%2011%20May%202020%2004:32:06%20GMT	https://theprojectpages.files.wordpress.com/2020/05/1586499704217.gif?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/1586499704217c6eb.gif	(from https://vedantdave117.com/portfolio-117/)
11:30:18	96335/96335	---M--	200	added ('OK')	image/png	date:Mon,%2011%20May%202020%2004:51:25%20GMT	https://theprojectpages.files.wordpress.com/2020/05/capture.png?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/capturec6eb.png	(from https://vedantdave117.com/portfolio-117/)
11:30:20	7987/7987	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225dcad0b0-1f33%22	https://s0.wp.com/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?m=1573572739h&ver=3.0.0	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-includes/js/dist/vendor/wp-polyfill-fetch.min9853.js	(from https://vedantdave117.com/portfolio-117/)
11:30:21	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:30:23%20GMT	https://vedantdave117.com/portfolio-117/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/portfolio-117/index9a7b.html	(from https://vedantdave117.com/portfolio-117/)
11:30:23	353/353	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c32dc58-161%22	https://s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?m=1540208548h&ver=3.42.0	C:/Users/HP/Desktop/own%20website/s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill-node-contains.minf99f.js	(from https://vedantdave117.com/portfolio-117/)
11:30:24	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:30:26%20GMT	https://vedantdave117.com/portfolio-117/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/portfolio-117/index5a58.html	(from https://vedantdave117.com/portfolio-117/)
11:30:26	13931382/13931382	---M--	200	added ('OK')	image/gif	date:Thu,%2002%20Jul%202020%2000:50:36%20GMT	https://theprojectpages.files.wordpress.com/2020/07/dog-breed-classification.gif?w=640	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/07/dog-breed-classification73d9.gif	(from https://vedantdave117.com/portfolio-117/)
11:30:26	888/888	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e834fbd-378%22	https://s0.wp.com/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?m=1585663916h&ver=3.42.0	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min9c36.js	(from https://vedantdave117.com/portfolio-117/)
11:30:27	31501/31501	---MCZ	200	added ('OK')	text/css	etag:W/%225f71086c-7b0d%22	https://s1.wp.com/_static/??/wp-content/mu-plugins/carousel/jetpack-carousel.css,/wp-content/mu-plugins/jetpack/_inc/blocks/slideshow/view.css?m=1601243221j&cssminify=yes	C:/Users/HP/Desktop/own%20website/s1.wp.com/_static/index0fb4.html	(from https://vedantdave117.com/portfolio-117/)
11:30:27	47085/47085	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e834fbd-b7ed%22	https://s2.wp.com/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?m=1585663916h&ver=3.6.4	C:/Users/HP/Desktop/own%20website/s2.wp.com/wp-includes/js/dist/vendor/wp-polyfill-url.min67f7.js	(from https://vedantdave117.com/portfolio-117/)
11:30:27	7165/7165	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c6c4808-1bfd%22	https://s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?m=1550600082h&ver=3.0.12	C:/Users/HP/Desktop/own%20website/s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill-formdata.min52a8.js	(from https://vedantdave117.com/portfolio-117/)
11:30:27	417/417	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c0172a3-1a1%22	https://s2.wp.com/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?m=1540208548h&ver=2.0.2	C:/Users/HP/Desktop/own%20website/s2.wp.com/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min5eac.js	(from https://vedantdave117.com/portfolio-117/)
11:30:28	148310/148310	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7ddc3f-8475f%22	https://s0.wp.com/wp-content/plugins/gutenberg-core/9.1.1/vendor/lodash.ec373016.js?m=1599596311h&ver=4.17.19	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/plugins/gutenberg-core/9.1.1/vendor/lodash.ec373016e7c4.js	(from https://vedantdave117.com/portfolio-117/)
11:30:30	41824/41824	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Dec%202019%2012:33:07%20GMT	https://theprojectpages.files.wordpress.com/2019/12/coursera-sfexkzvrr2z9-page-001.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/coursera-sfexkzvrr2z9-page-0019dfb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:31	36076/36076	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Dec%202019%2013:01:36%20GMT	https://theprojectpages.files.wordpress.com/2019/12/certificateofcompletion_nlp-with-python-for-machine-learning-essential-training-page-001.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/certificateofcompletion_nlp-with-python-for-machine-learning-essential-training-page-0019dfb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:33	9448/9448	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:44:04%20GMT	https://theprojectpages.files.wordpress.com/2020/05/0001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/0001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:34	337740/337740	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Dec%202019%2012:35:31%20GMT	https://theprojectpages.files.wordpress.com/2019/12/uc-rdzbc65p.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/uc-rdzbc65p9dfb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:36	34468/34468	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Dec%202019%2012:38:51%20GMT	https://theprojectpages.files.wordpress.com/2019/12/certificateofcompletion_advanced-microsoft-power-bi-page-001.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/certificateofcompletion_advanced-microsoft-power-bi-page-0019dfb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:36	337291/337291	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Dec%202019%2012:46:25%20GMT	https://theprojectpages.files.wordpress.com/2019/12/uc-3x23votf.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/uc-3x23votf9dfb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:37	63720/63720	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2003:27:14%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-ujuql6rbnnj3-page-001.jpg?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-ujuql6rbnnj3-page-0012dff.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:37	67893/67893	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2003:28:01%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-j9xjwnmmcjzf-page-001.jpg?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-j9xjwnmmcjzf-page-0012dff.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:38	98612/98612	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:41:29%20GMT	https://theprojectpages.files.wordpress.com/2020/05/ibm_data_specialization-page-001-1.jpg?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/ibm_data_specialization-page-001-12dff.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:38	11188/11188	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:42:02%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-4kzjauhbkzcx_-course-1-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-4kzjauhbkzcx_-course-1-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:39	11261/11261	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:43:59%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-cyczxypekhzy_course-4-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-cyczxypekhzy_course-4-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:39	11026/11026	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:45:36%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-s9pul7lvaxmd_course-7-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-s9pul7lvaxmd_course-7-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:40	10848/10848	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:42:33%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-z273dcnncxbp_course-2-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-z273dcnncxbp_course-2-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:40	10948/10948	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:44:31%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-lerynjaylcrx_course-5-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-lerynjaylcrx_course-5-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:40	11033/11033	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:46:03%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-3ur2jknc6jwe_course-8-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-3ur2jknc6jwe_course-8-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:41	11219/11219	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:43:12%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-slrrblps5utx_course-3-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-slrrblps5utx_course-3-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:41	10939/10939	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:45:05%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-426mnm8kdk2j_course-6-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-426mnm8kdk2j_course-6-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:41	11014/11014	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2002:46:33%20GMT	https://theprojectpages.files.wordpress.com/2020/05/coursera-ymedewp3b7eh_course-9-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/coursera-ymedewp3b7eh_course-9-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:43	343269/343269	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Dec%202019%2013:03:43%20GMT	https://theprojectpages.files.wordpress.com/2019/12/uc-zwcleehf.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/uc-zwcleehf9dfb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:43	76323/76323	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2001:16:26%20GMT	https://theprojectpages.files.wordpress.com/2020/05/uc-e4947ee0-2842-41eb-9e9b-c8eabc1cb3fe-hive.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/uc-e4947ee0-2842-41eb-9e9b-c8eabc1cb3fe-hivec6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:43	11398/11398	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:40:53%20GMT	https://theprojectpages.files.wordpress.com/2020/05/certificateofcompletion_learning-linux-command-line-7-page-001.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/certificateofcompletion_learning-linux-command-line-7-page-001c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:44	34736/34736	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Dec%202019%2012:42:54%20GMT	https://theprojectpages.files.wordpress.com/2019/12/certificateofcompletion_advanced-sql-for-data-scientists-page-001.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/certificateofcompletion_advanced-sql-for-data-scientists-page-0019dfb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:44	10231/10231	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:28:29%20GMT	https://theprojectpages.files.wordpress.com/2020/05/certificateofcompletion_learning-go-page-001-1.jpg?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/certificateofcompletion_learning-go-page-001-1c6eb.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:46	314353/314353	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2005:45:40%20GMT	https://theprojectpages.files.wordpress.com/2020/05/bertelsmann-scholarship402x.jpg?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/bertelsmann-scholarship402x2dff.jpg	(from https://vedantdave117.com/education-certification-achievement/)
11:30:46	104937/104937	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2005:53:24%20GMT	https://theprojectpages.files.wordpress.com/2020/05/golden_key_logo.png?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/golden_key_logoc6eb.png	(from https://vedantdave117.com/education-certification-achievement/)
11:30:47	23690/23690	---MCZ	200	added ('OK')	text/css	etag:W/%225eec8aa4-684c%22	https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1592560282h&cssminify=yes	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel2ca6.css	(from https://vedantdave117.com/education-certification-achievement/)
11:31:13	11521243/11521243	---M--	200	added ('OK')	image/gif	date:Fri,%2008%20May%202020%2013:01:35%20GMT	https://theprojectpages.files.wordpress.com/2020/05/3hez.gif	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/3hez.gif	(from https://vedantdave117.com/portfolio-117/)
11:31:14	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:30:49%20GMT	https://vedantdave117.com/education-certification-achievement/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/education-certification-achievement/index9a7b.html	(from https://vedantdave117.com/education-certification-achievement/)
11:31:14	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:30:51%20GMT	https://vedantdave117.com/education-certification-achievement/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/education-certification-achievement/index5a58.html	(from https://vedantdave117.com/education-certification-achievement/)
11:31:15	8689291/8689291	---M--	200	added ('OK')	image/gif	date:Mon,%2011%20May%202020%2003:27:18%20GMT	https://theprojectpages.files.wordpress.com/2020/05/cifar10_feeding.gif?w=300	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/cifar10_feedingc6eb.gif	(from https://vedantdave117.com/portfolio-117/)
11:31:16	3519/3519	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f724159-dbf%22	https://s0.wp.com/wp-content/js/bilmur.min.js?m=202043	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/js/bilmur.min5629.js	(from https://vedantdave117.com/contact-me/)
11:31:16	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:18%20GMT	https://vedantdave117.com/contact-me/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/contact-me/index5a58.html	(from https://vedantdave117.com/contact-me/)
11:31:16	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:17%20GMT	https://vedantdave117.com/contact-me/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/contact-me/index9a7b.html	(from https://vedantdave117.com/contact-me/)
11:31:17	742513/742513	---M--	200	added ('OK')	image/gif	date:Tue,%2012%20May%202020%2002:53:40%20GMT	https://theprojectpages.files.wordpress.com/2020/05/uhwy.gif	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/uhwy.gif	(from https://vedantdave117.com/contact-me/)
11:31:17	33744/33744	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2002:22:14%20GMT	https://theprojectpages.files.wordpress.com/2020/01/20160311-sad-instacart-carrot.0.1519260751.0-1.jpg?w=1200&h=800&crop=1	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/20160311-sad-instacart-carrot.0.1519260751.0-16aa1.jpg	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:17	17790/17790	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2002:22:14%20GMT	https://theprojectpages.files.wordpress.com/2020/01/20160311-sad-instacart-carrot.0.1519260751.0-1.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/20160311-sad-instacart-carrot.0.1519260751.0-19dfb.jpg	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:17	26013/26013	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2002:10:56%20GMT	https://theprojectpages.files.wordpress.com/2020/01/product-per-order-occurance-1.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/product-per-order-occurance-19dfb.png	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:18	132930/132930	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2002:10:52%20GMT	https://theprojectpages.files.wordpress.com/2020/01/best-reorder-hour-in-week.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/best-reorder-hour-in-week9dfb.png	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:18	29554/29554	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2002:09:34%20GMT	https://theprojectpages.files.wordpress.com/2020/01/reordering-day-frequency.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/reordering-day-frequency9dfb.png	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:19	48262/48262	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2002:10:52%20GMT	https://theprojectpages.files.wordpress.com/2020/01/add-to-cart-to-order-conversion-1.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/add-to-cart-to-order-conversion-19dfb.png	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:20	58889/58889	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2002:10:54%20GMT	https://theprojectpages.files.wordpress.com/2020/01/reorder-by-department.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/reorder-by-department9dfb.png	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:20	100160/100160	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2002:10:53%20GMT	https://theprojectpages.files.wordpress.com/2020/01/reordering-ratio-of-different-department.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/reordering-ratio-of-different-department9dfb.png	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:21	110502/110502	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2002:10:55%20GMT	https://theprojectpages.files.wordpress.com/2020/01/departmetal-contribution-1.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/departmetal-contribution-19dfb.png	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
